1;1 Ampul isi 1 ml
2;1 Ampul isi 15 ml
3;1 Ampul isi 2 ml
4;1 Ampul isi 3 ml
5;1 Ampul isi 40 mg
6;1 Ampul isi 5 ml
7;1 Ampul isi 50 ml
8;1 Botol isi 1 gr
9;1 Botol isi 10 ml
10;1 Botol isi 100 mg
11;1 Botol isi 100 ml
12;1 Botol isi 133 ml
13;1 Botol isi 20 Tablet
14;1 Botol isi 25 ml
15;1 Botol isi 30 ml
16;1 Botol isi 30 Tab
17;1 Botol isi 30 tablet
18;1 Botol isi 5 ml
19;1 Botol isi 50 Tab
20;1 Botol isi 50 Tablet
21;1 Botol isi 500 mg
22;1 Botol isi 60 gr
23;1 Botol isi 60 Kapsul
24;1 Botol isi 60 ml
25;1 Botol isi 60 tablet
26;1 Botol isi 8 ml
27;1 Botol isi 95 ml
28;"1 Box isi 10 Amp
 1 Amp isi 1 ml"
29;"1 Box isi 10 Amp
 1 Amp isi 5 ml"
30;"1 Box isi 10 Ampul
 1 Ampul isi 1 ml"
31;"1 Box isi 10 Ampul
 1 Ampul isi 2 ml"
32;1 Box isi 10 Pcs
33;1 Box isi 10 Sachet
34;1 Box isi 10 Strip
35;"1 Box isi 10 Strip 
1 Strip isi 10 Kapsul"
36;"1 Box isi 10 Strip
 1 Strip isi 10 Kapsul"
37;"1 Box isi 10 Strip
 1 Strip isi 10 Tablet"
38;"1 Box isi 10 Strip
 1 Strip isi 12 Tablet"
39;"1 box isi 10 Strip
10 Strip isi 10 Tablet"
40;1 Box isi 10 Supp
41;"1 Box isi 100 Amp
 1 Amp isi 1 ml"
42;"1 Box isi 100 Ampul
 1 Ampul isi 1 ml"
43;"1 Box isi 100 Ampul
1 Ampul isi 2 ml"
44;1 Box isi 100 Sachet
45;"1 Box isi 12 Strip
 1 Strip isi 10 Tablet"
46;"1 Box isi 2 Blister
 1 Blister isi 5 Suppositoria"
47;"1 Box isi 2 Botol
 1 Botol isi 12 ml"
48;"1 Box isi 2 Strip
 1 Strip isi 10 Kapsul"
49;"1 Box isi 2 Strip
 1 Strip isi 10 Tablet"
50;"1 Box isi 2 Vial
 1 Vial isi 1 gr"
51;"1 Box isi 20 Ampul
 1 Ampul isi 1 ml"
52;"1 Box isi 20 Pasang Ampul
 1 Ampul isi 1 ml"
53;"1 Box isi 20 Strip
 1 Strip isi 10 Tab"
54;"1 Box isi 20 Strip
 1 Strip isi 10 Tablet"
55;"1 Box isi 20 Strip
 1 Strip isi 5 Kapsul"
56;"1 Box isi 20 vial
 1 vial isi 2.5 ml"
57;1 Box isi 24 Butir
58;1 box isi 24 pcs
59;"1 box isi 24 pcs
 1 Pcs isi 5 gr"
60;1 Box isi 24 Tube
61;"1 Box isi 25 Strip
 1 Strip isi 2 Tablet"
62;"1 Box isi 25 Strip
 1 Strip isi 4 Tablet"
63;1 Box isi 25 Tube
64;"1 Box isi 3 Strip
 1 Strip isi 10 Kapsul"
65;"1 Box isi 3 Strip
 1 Strip isi 10 Tablet"
66;"1 Box isi 3 Strip
 1 Strip isi 6 Tablet"
67;"1 Box isi 30 Ampul
 1 Ampul isi 10 ml"
68;1 Box isi 30 Sachet
69;"1 Box isi 4 Blister
 1 Blister isi 15 Tablet"
70;"1 Box isi 4 Strip
 1 Strip isi 5 Ampul"
71;1 Box isi 5 Sachet
72;1 Box isi 5 Strip
73;"1 Box isi 5 Strip
 1 Strip isi 10 Tablet"
74;"1 Box isi 5 Strip
 1 Strip isi 6 Tab"
75;"1 Box isi 50 Botol
 1 botol isi 15 ml"
76;"1 Box isi 50 Strip
 1 Strip isi 2 Tablet"
77;1 Box isi 50 Supp
78;1 box isi 500 gr
79;"1 Box isi 6 Strip
 1 Strip isi 10 Tablet"
80;"1 Box isi 6 Strip
 1 Strip isi 5 tablet"
81;"1 Box isi Amplop
 1 Amplop isi 4 Tab"
82;1 Tablet isi 2 mg
83;1 Tube 5 gr
84;1 Tube isi 10 gr
85;1 Tube isi 15 gr
86;1 Tube isi 20 gr
87;1 Tube isi 3.5 gr
88;1 Tube isi 30 gr
89;1 Tube isi 35 gr
90;1 Tube isi 5 gr
91;1 Tube isi 60 gr
92;1 Vial isi 5 gr
93;1 Vial isi 750 mg
94;1@ 10 Sachet
95;1@1 Sachet
96;per pcs
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
